medcodeid	term_medcode
6585781000006113	Systemic mastocytosis with associated haematological clonal non-mast cell disorder
6585751000006117	Systemic mastocytosis with associated clonal, hematologic non-mast-cell lineage disease
6585741000006119	Systemic mastocytosis with associated clonal, haematologic non-mast-cell lineage disease
6585761000006115	Systemic mastocytosis with AHNMD
3992601000006119	Acute lymphoid leukemia in remission
3992591000006110	Acute lymphoid leukaemia in remission
4415611000006111	Splenic marginal zone lymphoma
4415601000006113	Splenic marginal zone B-cell lymphoma
4415621000006115	Splenic lymphoma with villous lymphocytes
7048101000006119	Ph+ acute lymphoblastic leukaemia
7048121000006112	Philadelphia chromosome-positive acute lymphoblastic leukemia
7048091000006113	Ph+ ALL
7048081000006110	Ph positive ALL
7048111000006116	Ph+ acute lymphoblastic leukemia
7048071000006112	Philadelphia chromosome-positive acute lymphoblastic leukaemia
7868981000006116	Chronic lymphocytic leukaemia genetic mutation variant
7868991000006118	Chronic lymphocytic leukemia genetic mutation variant
7366641000006115	Follicular non-Hodgkin's lymphoma of nasopharynx
7366651000006118	Follicular non-Hodgkin lymphoma of nasopharynx
3484761000006117	Epsilon heavy chain disease
3484771000006112	IgE heavy chain disease
4416611000006116	Precursor cell lymphoblastic leukaemia, not phenotyped
4416701000006114	Acute lymphatic leukaemia, L2 type
4416641000006117	Acute lymphoblastic leukaemia, L2 type
4416681000006111	Acute lymphocytic leukaemia
4416691000006114	Acute lymphoblastic leukaemia
4416481000006113	FAB L2
4416551000006116	Acute lymphoblastic leukemia
4416471000006110	Lymphoblastic leukemia
4416521000006113	Acute lymphoblastic leukemia-lymphoma
4416491000006111	Acute lymphoid leukemia, L2 type
4416661000006118	Acute lymphoblastic leukaemia-lymphoma
4416581000006112	Precursor cell lymphoblastic leukemia
4416451000006117	Precursor cell lymphoblastic leukemia, not phenotyped
4416571000006114	Acute lymphatic leukemia
4416631000006110	Acute lymphoid leukaemia, L2 type
4416591000006110	Lymphoblastic leukaemia
4416501000006115	Acute lymphocytic leukemia, L2 type
4416531000006111	Acute lymphoblastic leukemia, precursor-cell type
4416621000006112	Acute lymphatic leukaemia
4416651000006115	Acute lymphoblastic leukaemia, precursor-cell type
4416601000006119	Lymphoblastic leukaemia, L2 type
4416561000006119	Acute lymphatic leukemia, L2 type
4416511000006117	Acute lymphocytic leukemia
4416671000006113	Acute lymphocytic leukaemia, L2 type
4416461000006115	Lymphoblastic leukemia, L2 type
4416541000006118	Acute lymphoblastic leukemia, L2 type
4416441000006119	Precursor cell lymphoblastic leukaemia
7868081000006115	Acute myeloid leukemia with t(8;16)(p11;p13) translocation
7868071000006118	Acute myeloid leukaemia with t(8;16)(p11;p13) translocation
7858971000006114	Myeloid leukaemia and Down syndrome
7858941000006118	Myeloid leukaemia co-occurrent with Down syndrome
7858961000006119	Myeloid leukemia and Down syndrome
7858951000006116	Myeloid leukemia co-occurrent with Down syndrome
7566521000006114	Large cell anaplastic lymphoma T cell and Null cell type
4005341000006112	Burkitt's tumor of intra-abdominal lymph nodes
4005331000006119	Burkitt's tumour of intra-abdominal lymph nodes
4005351000006114	Burkitt tumor of intra-abdominal lymph nodes
12023691000006113	Inherited acute myeloid leukemia
12023711000006111	Pure familial acute myeloid leukaemia
12023701000006113	Pure familial acute myeloid leukemia
12023681000006110	Inherited acute myeloid leukaemia
7384961000006116	ALK positive large B-cell lymphoma
7384971000006111	Anaplastic lymphoma kinase positive large B-cell lymphoma
4021951000006118	Hodgkin's disease, mixed cellularity of lymph nodes of inguinal region AND/OR lower limb
4021961000006116	Hodgkin disease, mixed cellularity of lymph nodes of inguinal region AND/OR lower limb
6692741000006118	Poikilodermatous mycosis fungoides
6692751000006116	Poikilodermatous cutaneous T-cell lymphoma
6693551000006118	Immunocytoma, nodal/systemic with skin involvement
6693541000006115	Lymphoplasmacytic B-cell lymphoma, nodal/systemic with skin involvement
6693161000006113	CD-30 negative cutaneous T-cell lymphoma
6873231000006111	Refractory cytopaenia with multilineage dysplasia and ringed sideroblasts
6873241000006118	Refractory cytopenia with multilineage dysplasia and ringed sideroblasts
5601831000006112	Myelodysplastic syndrome with 5Q deletion
1815791000006111	Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality
2872268016	5q minus syndrome
5601801000006116	Myelodysplastic syndrome with isolated del(5q)
3635400012	Classical Hodgkin lymphoma
6847811000006113	Chronic myeloid leukemia - category
6847801000006110	Chronic myeloid leukaemia - category
3255431000006113	Malignant lymphoma, small cleaved cell, follicular
3255421000006110	Follicular lymphoma, grade 1
3255441000006115	Malignant lymphoma, lymphocytic, poorly differentiated, nodular [obs]
6608521000006117	RAEB - Refractory anaemia with excess blasts
6608531000006119	Refractory anemia with excess blasts
6608501000006110	Refractory anemia with excess blasts (clinical)
6608491000006119	Refractory anaemia with excess blasts (clinical)
6608541000006112	RAEB - Refractory anemia with excess blasts
186311000006115	Refractory anaemia with excess blasts
4053701000006117	Sezary's disease of lymph nodes of inguinal region AND/OR lower limb
4053711000006119	Sézary disease of lymph nodes of inguinal region AND/OR lower limb
4053691000006117	Sézary's disease of lymph nodes of inguinal region AND/OR lower limb
7815291000006116	Refractory neutropaenia
7815301000006115	Refractory neutropenia
7384981000006114	Large B-cell lymphoma arising in HHV8 associated multicentric Castleman disease
7384991000006112	Large B-cell lymphoma arising in human herpesvirus type 8 associated multicentric Castleman disease
6587401000006116	Follicular lymphoma, diffuse follicle center cell sub-type, grade 2
6587391000006118	Follicular lymphoma, diffuse follicle centre cell sub-type, grade 2
7353901000006112	Non-Hodgkin lymphoma of lung
7353891000006113	Non-Hodgkin's lymphoma of lung
7859011000006113	Plasmablastic lymphoma
6692941000006115	Cutaneous T-cell lymphoma with systemic infiltration
6692931000006113	Mycosis fungoides with systemic infiltration
6693351000006114	Primary cutaneous marginal zone B-cell lymphoma
6693371000006116	Skin-associated lymphoid tissue type B-cell lymphoma
6693361000006111	SALT type B-cell lymphoma
6918541000006114	Primary cutaneous B-cell lymphoma - category
7815381000006112	Acute leukaemia of ambiguous lineage
7815391000006110	Acute leukemia of ambiguous lineage
4021911000006119	Hodgkin's disease, mixed cellularity of lymph nodes of axilla AND/OR upper limb
4021921000006110	Hodgkin disease, mixed cellularity of lymph nodes of axilla AND/OR upper limb
3876731000006117	Lymphoma stage IIIse
7062221000006113	Erythroleukemia, FAB M6 in remission
6692951000006118	Spongiotic mycosis fungoides
6692961000006116	Spongiotic cutaneous T-cell lymphoma
7815471000006118	Fibroblastic reticular cell tumor
7815481000006115	Fibroblastic reticular cell tumour
7815461000006113	Fibroblastic reticular cell neoplasm
7364091000006110	Follicular non-Hodgkin's lymphoma of oral cavity
7364101000006116	Follicular non-Hodgkin lymphoma of oral cavity
7351541000006119	Diffuse non-Hodgkin lymphoma of prostate
7351531000006112	Diffuse non-Hodgkin's lymphoma of prostate
4016471000006117	Malignant mast cell tumor of lymph nodes of axilla AND/OR upper limb
4016461000006112	Malignant mast cell tumour of lymph nodes of axilla AND/OR upper limb
4022421000006112	Hodgkin granuloma of extranodal AND/OR solid organ site
4022411000006116	Hodgkin's granuloma of extranodal AND/OR solid organ site
4053661000006113	Sézary's disease of lymph nodes of head, face AND/OR neck
4053681000006115	Sézary disease of lymph nodes of head, face AND/OR neck
4053671000006118	Sezary's disease of lymph nodes of head, face AND/OR neck
6585701000006116	Primary cutaneous anaplastic large T-cell lymphoma, CD30-positive
6585691000006116	Cutaneous T-cell lymphoma, large cell, CD30-positive
6585681000006119	Anaplastic large cell lymphoma, T/Null cell, primary cutaneous type
6585671000006117	Primary cutaneous anaplastic large cell lymphoma
4028761000006110	Primary malignant neoplasm of spleen
4005541000006115	Burkitt's tumour of spleen
4005551000006118	Burkitt's tumor of spleen
4005561000006116	Burkitt tumor of spleen
4022271000006114	Hodgkin's disease of extranodal AND/OR solid organ site
4022281000006112	Hodgkin disease of extranodal AND/OR solid organ site
6881661000006114	T-cell AND/OR NK-cell neoplasm
6585421000006116	Acute myeloid leukemia with recurrent genetic abnormality
6585431000006118	AML with recurrent genetic abnormality
6585411000006112	Acute myeloid leukaemia with recurrent genetic abnormality
7355431000006111	Diffuse non-Hodgkin's lymphoma of testis
7355441000006118	Diffuse non-Hodgkin lymphoma of testis
179181000006110	Refractory anaemia, unspecified
4173281000006113	Refractory anemia (clinical)
4173321000006119	RA - Refractory anaemia
4173271000006110	Refractory anaemia (clinical)
344913019	Refractory anaemia
4173341000006114	Myelodysplastic syndrome: Refractory anaemia, without ringed sideroblasts, without excess blasts
292273018	[X]Refractory anaemia, unspecified
4173311000006110	Erythrodysplasia
4173351000006111	Myelodysplastic syndrome: Refractory anemia, without ringed sideroblasts, without excess blasts
4173301000006112	Refractory anemia
4173291000006111	RA - Refractory anemia
4095191000006119	Acute myeloid leukemia, minimal differentiation
4095251000006117	Acute granulocytic leukaemia, minimal differentiation
4095181000006117	Acute myeloid leukaemia, minimal differentiation
4095201000006116	Acute myeloblastic leukemia, minimal differentiation
4095271000006110	Acute myelogenous leukaemia, minimal differentiation
4095241000006119	FAB M0
4095231000006112	Acute myelocytic leukemia, minimal differentiation
4095261000006115	Acute myelocytic leukaemia, minimal differentiation
4095211000006118	Acute granulocytic leukemia, minimal differentiation
4095221000006114	Acute myelogenous leukemia, minimal differentiation
4095281000006113	Acute myeloblastic leukaemia, minimal differentiation
7385801000006110	B lymphoblastic leukemia lymphoma with t(5;14)(q31;q32); IL3-IGH
7385791000006114	B lymphoblastic leukaemia lymphoma with t(5;14)(q31;q32); IL3-IGH
7356691000006117	Lymphoma of body of stomach
4417481000006110	Chronic neutrophilic leukemia
4417471000006112	Chronic neutrophilic leukaemia
7367821000006111	Non-Hodgkin lymphoma of tonsil
7367811000006115	Non-Hodgkin's lymphoma of tonsil
7705111000006115	Primary effusion lymphoma
5133151000006118	LG - Lymphomatoid granulomatosis of lung
5133131000006113	Lymphomatoid granulomatosis of the lung
5133141000006115	Lymphoid granulomatosis of the lung
7236911000006112	Asymptomatic myeloma
7236901000006114	Asymptomatic multiple myeloma
6693711000006114	Specific skin infiltration in Hodgkin disease
6693701000006111	Specific skin infiltration in Hodgkin's disease
7365911000006115	Diffuse non-Hodgkin lymphoma of intestine
7365921000006111	Diffuse non-Hodgkin's lymphoma of bowel
7365901000006118	Diffuse non-Hodgkin's lymphoma of intestine
6930561000006119	Primary cutaneous large T-cell lymphoma - category
7582451000006115	Acute monoblastic and monocytic leukaemia
7582461000006118	Acute monoblastic and monocytic leukemia
12029881000006111	Mycosis fungoides Alibert Bazin type
12029871000006113	Classic mycosis fungoides
6585791000006111	Aggressive systemic mastocytosis
7385021000006110	Mixed phenotype acute leukaemia
7385051000006118	Mixed phenotype acute leukemia
7385041000006115	Acute mixed lineage leukemia
7385031000006113	Acute mixed lineage leukaemia
4016481000006119	Malignant mast cell tumour of lymph nodes of head, face AND/OR neck
4016491000006116	Malignant mast cell tumor of lymph nodes of head, face AND/OR neck
8036651000006117	Non-Hodgkin's lymphoma of central nervous system metastatic to lymph node of upper limb
8036641000006119	Non-Hodgkin lymphoma of central nervous system metastatic to lymph node of upper limb
4172391000006113	Diffuse non-Hodgkin's lymphoma, small cleaved cell
4172381000006110	Diffuse non-Hodgkin's lymphoma, small cleaved cell (clinical)
4172401000006110	Diffuse non-Hodgkin lymphoma, small cleaved cell
4315051000006111	Hyperalbuminemia
4315041000006114	Hyperalbuminaemia
7066861000006116	Ph+ acute lymphoblastic leukaemia
7066841000006115	Ph positive ALL
7066831000006113	Philadelphia chromosome-positive acute lymphoblastic leukemia
7066851000006118	Ph+ ALL
7066811000006119	Philadelphia chromosome-positive acute lymphoblastic leukaemia
7066821000006110	Ph+ acute lymphoblastic leukemia
304071000006110	[M] Angioendotheliomatosis
5356051000006117	Malignant angioendotheliomatosis
5356041000006119	Intravascular lymphomatosis
291964019	[M]Angioendotheliomatosis
5356031000006112	Angioendotheliomatosis
4095421000006113	Acute myeloblastic leukemia with maturation
4095431000006111	Acute granulocytic leukemia with maturation
4095481000006112	Acute myeloblastic leukaemia with maturation
4095471000006114	Acute granulocytic leukaemia with maturation
4095501000006119	Acute myelocytic leukaemia with maturation
4095491000006110	Acute myelogenous leukaemia with maturation
4095441000006118	Acute myelogenous leukemia with maturation
4095461000006119	FAB M2
4095411000006117	Acute myeloid leukemia with maturation
4095451000006116	Acute myelocytic leukemia with maturation
4095401000006115	Acute myeloid leukaemia with maturation
4016391000006114	Malignant lymphoma of extranodal AND/OR solid organ site
8036621000006114	Non-Hodgkin lymphoma of central nervous system metastatic to lymph node of lower limb
8036631000006112	Non-Hodgkin's lymphoma of central nervous system metastatic to lymph node of lower limb
6873261000006119	Relapsing chronic myeloid leukemia
6873251000006116	Relapsing chronic myeloid leukaemia
12009201000006112	Hydroa vacciniforme-like lymphoma
7351661000006119	Non-Hodgkin's lymphoma of bone
7351671000006114	Non-Hodgkin lymphoma of bone
3499071000006110	Mu heavy chain disease
3499081000006113	IgM heavy chain disease
7953261000006112	Reactive plasmacytic hyperplasia
6850121000006112	Diffuse large B-cell lymphoma - category
4021721000006113	Hodgkin disease, lymphocytic depletion of lymph nodes of inguinal region AND/OR lower limb
4021711000006117	Hodgkin's disease, lymphocytic depletion of lymph nodes of inguinal region AND/OR lower limb
7962051000006116	Pediatric follicular lymphoma
7962041000006118	Paediatric follicular lymphoma
4416251000006118	Immunoglobulin deposition disease
4416271000006111	Primary amyloidosis
4416261000006116	Systemic light chain disease
5971051000006116	Primary CNS lymphoma
5971061000006119	PCNSL - Primary CNS lymphoma
5971031000006111	Primary central nervous system lymphoma
5971041000006118	Microglioma
6693381000006118	Primary cutaneous immunocytoma
4415591000006117	Thymic large B-cell lymphoma
4415581000006115	Mediastinal large B-cell lymphoma
4420381000006114	Lymphoid leukemia - category
292009010	[M]Subacute lymphoid leukaemia
4420351000006118	Lymphoid leukaemia (category)
12455761000006119	[M]Acute lymphoid leukaemia
292005016	[M]Lymphoid leukaemias
4420371000006111	Lymphoid leukaemia - category
4420361000006116	Lymphoid leukemia (category)
4042621000006113	Mixed cell type lymphosarcoma of lymph nodes of head, face, and neck
7344181000006119	Lymphoma of fundus of stomach
4005391000006115	Burkitt's tumour of intrathoracic lymph nodes
4005401000006118	Burkitt's tumor of intrathoracic lymph nodes
4005411000006115	Burkitt tumor of intrathoracic lymph nodes
4009761000006110	Chronic myeloid leukemia in remission
4009751000006113	Chronic myeloid leukaemia in remission
7346081000006110	Lymphoma of cardia of stomach
4029541000006110	Megakaryocytic leukemia in remission
4029531000006117	Megakaryocytic leukaemia in remission
4417161000006113	Acute myeloid leukemia with t(8;21)(q22;q22); RUNX1-RUNX1T1
4417111000006110	FAB M2, AML1(CBF-alpha)/ETO
4417151000006111	Acute myeloid leukaemia with t(8;21)(q22;q22); RUNX1-RUNX1T1
4417141000006114	Acute myeloid leukaemia, AML1(CBF-alpha)/ETO
4417101000006112	FAB M2, t(8;21)(q22;q22)
4417091000006118	Acute myeloid leukaemia, t(8;21) (q22;q22)
4417121000006119	Acute myeloid leukemia, AML1(CBF-alpha)/ETO
4417131000006116	Acute myeloid leukemia, t(8;21) (q22;q22)
6585521000006117	Therapy-related AML and myelodysplastic syndrome, alkylating agent-related type
6585501000006110	Therapy-related acute myeloid leukaemia and myelodysplastic syndrome, alkylating agent-related type
6585511000006113	Therapy-related acute myeloid leukemia and myelodysplastic syndrome, alkylating agent-related type
6955611000006112	Malignant lymphoma of the eye region
7574821000006114	Normal karyotype acute myeloid leukemia
7574811000006118	Cytogenetically normal acute myeloid leukaemia
7574841000006119	Acute myeloid leukemia with normal karyotype
7574831000006112	Cytogenetically normal acute myeloid leukemia
4021691000006115	Hodgkin's disease, lymphocytic depletion of lymph nodes of head, face AND/OR neck
4021701000006115	Hodgkin disease, lymphocytic depletion of lymph nodes of head, face AND/OR neck
7353601000006119	Non-Hodgkin's lymphoma of intestine
7353611000006116	Non-Hodgkin lymphoma of intestine
7353621000006112	Non-Hodgkin's lymphoma of bowel
4005531000006113	Burkitt tumor of lymph nodes of multiple sites
4005511000006119	Burkitt's tumour of lymph nodes of multiple sites
4005521000006110	Burkitt's tumor of lymph nodes of multiple sites
7353881000006110	Non-Hodgkin lymphoma of nasopharynx
7353871000006112	Non-Hodgkin's lymphoma of nasopharynx
6585641000006113	Nodal marginal zone B-cell lymphoma
3725061000006118	Lymphoma stage III 2
2734841000000110	B-cell Hodgkin's lymphoma
6936641000006119	Primary cutaneous lymphoma
4015791000006119	Leukemic reticuloendotheliosis of extranodal AND/OR solid organ site
4015781000006117	Leukaemic reticuloendotheliosis of extranodal AND/OR solid organ site
7995731000006119	Refractory acute lymphoid leukemia
7995721000006117	Refractory acute lymphoid leukaemia
7510961000006113	Acute monoblastic leukemia in remission
7510951000006111	Acute monoblastic leukaemia in remission
4005471000006112	Burkitt tumor of lymph nodes of head, face AND/OR neck
4005451000006119	Burkitt's tumour of lymph nodes of head, face AND/OR neck
4005461000006117	Burkitt's tumor of lymph nodes of head, face AND/OR neck
7385741000006117	B lymphoblastic leukemia lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)
7385731000006110	B lymphoblastic leukaemia lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)
6864641000006110	Multiple solitary plasmacytomas
4419971000006111	Extramedullary plasmacytoma
4419961000006116	Plasmacytoma, extramedullary (not occurring in bone)
4416941000006114	Chronic myelogenous leukaemia, t(9;22)(q34;q11)
4416931000006116	Chronic granulocytic leukaemia, Philadelphia chromosome (Ph1) positive
4416881000006110	Chronic granulocytic leukemia, t(9;22)(q34;q11)
4416901000006112	Chronic granulocytic leukemia, BCR/ABL
4416861000006117	Chronic myelogenous leukemia, t(9;22)(q34;q11)
4416891000006113	Chronic granulocytic leukemia, Philadelphia chromosome (Ph1) positive
4416851000006119	Chronic myelogenous leukaemia, BCR/ABL positive
4416961000006113	Chronic granulocytic leukaemia, t(9;22)(q34;q11)
11930231000006110	Chronic myelogenous leukemia, BCR/ABL positive
4416951000006111	Chronic myelogenous leukaemia, Philadelphia chromosome (Ph1) positive
4416921000006119	Chronic granulocytic leukaemia, BCR/ABL
4416871000006112	Chronic myelogenous leukemia, Philadelphia chromosome (Ph1) positive
4751741000006116	Hodgkin paragranuloma of intrapelvic lymph nodes
289624015	Hodgkin's paragranuloma of intrapelvic lymph nodes
7735631000006112	Interdigitating cell sarcoma
7735641000006119	Reticulum cell sarcoma
7735621000006114	Interdigitating dendritic cell sarcoma
4016401000006111	Malignant mast cell tumour of intra-abdominal lymph nodes
4016411000006114	Malignant mast cell tumor of intra-abdominal lymph nodes
7815341000006118	Acute myeloid leukemia due to recurrent genetic abnormality
7815331000006111	Acute myeloid leukaemia due to recurrent genetic abnormality
6693921000006116	Malignant histiocytosis involving skin
6693931000006118	Aleukaemic reticulosis involving skin
6693951000006113	Histiocytic reticulosis involving skin
6693941000006111	Aleukemic reticulosis involving skin
4042871000006113	Mycosis fungoides of extranodal AND/OR solid organ site
6585621000006118	T-lymphoblastic lymphoma/leukaemia
6585631000006115	T-lymphoblastic lymphoma/leukemia
6585611000006114	Precursor T cell lymphoblastic leukemia/lymphoblastic lymphoma
7357451000006112	Diffuse non-Hodgkin lymphoma of uterine cervix
7357441000006110	Diffuse non-Hodgkin's lymphoma of uterine cervix
7597941000006114	Childhood myelodysplastic syndrome
7769051000006116	Primary pulmonary lymphoma
7361211000006114	Follicular non-Hodgkin's lymphoma of skin
7361221000006118	Follicular non-Hodgkin lymphoma of skin
6924291000006116	Follicular mycosis fungoides
6693091000006118	Leukaemic infiltration of skin (T-cell prolymphocytic leukaemia)
6693101000006112	Leukemic infiltration of skin (T-cell prolymphocytic leukemia)
7752071000006114	Epstein-Barr virus positive diffuse large B-cell lymphoma of elderly
8042011000006111	Lymphoma of colon
6692721000006113	Parapsoriasis en plaques (mycosis fungoides)
6692731000006111	Patch/plaque stage cutaneous T-cell lymphoma
6692711000006117	Patch/plaque stage mycosis fungoides
4172601000006112	Follicular non-Hodgkin's lymphoma, large cell (clinical)
4172631000006116	Follicular lymphoma grade 3
4172611000006110	Follicular non-Hodgkin's lymphoma, large cell
4172621000006119	Follicular non-Hodgkin lymphoma, large cell
7053641000006118	Hodgkin lymphoma in remission
7053621000006113	Hodgkin's disease in remission
7053631000006111	Hodgkin disease in remission
7053651000006116	Hodgkin's lymphoma in remission
12039151000006113	Acute myeloid leukemia and myelodysplastic syndrome related to alkylating agent
12039141000006111	Acute myeloid leukaemia and myelodysplastic syndrome related to alkylating agent
6693391000006115	Primary cutaneous plasmacytoma
6693401000006118	Primary cutaneous plasmacytic B-cell lymphoma
7959721000006110	Primary cutaneous gamma-delta-positive T-cell lymphoma
289618014	Hodgkin's paragranuloma of intrathoracic lymph nodes
4751671000006119	Hodgkin paragranuloma of intrathoracic lymph nodes
6969131000006119	Primary lymphoma of brain associated with AIDS
6969141000006112	Primary lymphoma of brain associated with acquired immunodeficiency syndrome
6692841000006113	Granulomatous cutaneous T-cell lymphoma
6692831000006115	Granulomatous mycosis fungoides
7356781000006114	Follicular non-Hodgkin lymphoma of extranodal site
7356771000006111	Follicular non-Hodgkin's lymphoma of extranodal site
4416291000006112	Acute bilineal leukemia
4416281000006114	Acute biphenotypic leukaemia
4416311000006111	Acute bilineal leukaemia
4416301000006113	Acute biphenotypic leukemia
8263011000006116	Follicular lymphoma grade 3a
6947641000006117	Sporadic Burkitt lymphoma
6947631000006110	Non-endemic Burkitt's lymphoma
6947621000006112	Sporadic Burkitt's lymphoma
7362991000006119	Follicular non-Hodgkin's lymphoma of central nervous system
7363001000006118	Follicular non-Hodgkin lymphoma of central nervous system
7995811000006116	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Hodgkin lymphoma
2825001000006111	Plasma cell dyscrasia with polyneuropathy AND sclerotic bone lesions
2824991000006116	Plasma cell dyscrasia with polyneuropathy
4042831000006110	Mycosis fungoides of lymph nodes of head, face AND/OR neck
683721000006115	Mycosis fungoides of the lymph nodes of head, face and neck
3363241000006115	Anaplastic large cell lymphoma, T cell and Null cell type
3363251000006118	Anaplastic large cell lymphoma (ALCL) CD30+
3363281000006114	Anaplastic large cell lymphoma
3363271000006111	Anaplastic large cell lymphoma, CD30+
3363261000006116	Large cell (Ki-1+) lymphoma [obs]
6997041000006117	Lymphoma of retroperitoneal space
7077131000006113	Acute myelomonocytic leukemia, FAB M4, in remission
7077121000006110	Acute myelomonocytic leukaemia, FAB M4, in remission
7881991000006111	Nodal marginal zone B-cell lymphoma
7368231000006112	Non-Hodgkin's lymphoma of prostate
7368241000006119	Non-Hodgkin lymphoma of prostate
414174013	Monoclonal gammopathy of uncertain significance
678881000006114	Neoplasm of uncertain behaviour of plasma cells
5601531000006114	MGUS - Monoclonal gammopathy of uncertain significance
5601541000006116	Monoclonal gammopathy of undetermined significance
6693071000006119	Leukaemic infiltration of skin (chronic T-cell lymphocytic leukaemia)
6693081000006116	Leukemic infiltration of skin (chronic T-cell lymphocytic leukemia)
4052991000006116	Plasma cell leukemia in remission
4052981000006119	Plasma cell leukaemia in remission
6934901000006118	Primary cutaneous T-cell lymphoma - category
5701171000006111	IgA monoclonal gammopathy of uncertain significance
5701181000006114	Immunoglobulin A monoclonal gammopathy of uncertain significance
4416991000006117	Atypical chronic myeloid leukemia, BCR/ABL negative
4416981000006115	Atypical chronic myeloid leukemia, Philadelphia chromosome (Ph1) negative
11930241000006117	Atypical chronic myeloid leukaemia, BCR/ABL negative
4417001000006113	Atypical chronic myeloid leukaemia, Philadelphia chromosome (Ph1) negative
7299951000006114	Acute myeloid leukemia with t(9:11)(p22;q23); MLLT3-MLL
7299921000006117	Acute myeloid leukaemia with t(9:11)(p22;q23); MLLT3-MLL
7299941000006112	Acute myeloid leukemia with 11q23 abnormality
7299931000006119	Acute myeloid leukaemia with 11q23 abnormality
6939331000006114	Primary cutaneous T-cell lymphoma, pleomorphic small/medium-sized
6939341000006116	Cutaneous T-cell lymphoma, pleomorphic small/medium-sized
7355191000006119	Non-Hodgkin lymphoma of skin
7355181000006117	Non-Hodgkin's lymphoma of skin
6930801000006118	Mature T-cell AND/OR NK cell neoplasm
6930811000006115	Mature T-cell AND/OR natural killer-cell neoplasm
12022371000006112	Acute myeloid leukaemia with CEBPA somatic mutations
12022401000006110	Acute myeloid leukaemia with CCAAT/enhancer binding protein alpha somatic mutation
12022381000006110	Acute myeloid leukemia with CEBPA somatic mutations
12022391000006113	Acute myeloid leukemia with CCAAT/enhancer binding protein alpha somatic mutation
7582471000006113	Acute myeloid leukaemia with mutated CEBPA
7582481000006111	Acute myeloid leukemia with mutated CEBPA
4021741000006118	Hodgkin disease, lymphocytic depletion of extranodal AND/OR solid organ site
4021731000006111	Hodgkin's disease, lymphocytic depletion of extranodal AND/OR solid organ site
8263021000006112	Follicular lymphoma grade 3b
4022351000006110	Hodgkin's granuloma of lymph nodes of head, face AND/OR neck
4022361000006112	Hodgkin granuloma of lymph nodes of head, face AND/OR neck
4005571000006111	Burkitt's tumour of extranodal AND/OR solid organ site
4005581000006114	Burkitt's tumor of extranodal AND/OR solid organ site
4005591000006112	Burkitt tumor of extranodal AND/OR solid organ site
6847711000006116	Chronic eosinophilic leukaemia
6847721000006112	Chronic eosinophilic leukemia
7995651000006116	Acute lymphoid leukemia relapse
7995641000006118	Acute lymphoid leukaemia relapse
4021861000006112	Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region AND/OR lower limb
4021851000006110	Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region AND/OR lower limb
4016441000006113	Malignant mast cell tumour of intrathoracic lymph nodes
4016451000006110	Malignant mast cell tumor of intrathoracic lymph nodes
6671241000006110	Hodgkin's disease affecting skin
6671251000006112	Hodgkin disease affecting skin
7354181000006116	Non-Hodgkin lymphoma of testis
7354171000006119	Non-Hodgkin's lymphoma of testis
7049031000006116	Subacute myeloid leukemia in remission
7049021000006119	Subacute myeloid leukaemia in remission
7579001000006113	Anaplastic large cell lymphoma, T/Null cell, primary systemic type
4022381000006119	Hodgkin granuloma of lymph nodes of inguinal region AND/OR lower limb
4022371000006117	Hodgkin's granuloma of lymph nodes of inguinal region AND/OR lower limb
2535668013	Refractory anaemia with sideroblasts
4173381000006115	Refractory anemia with sideroblasts
1815761000006115	Refractory anaemia with ringed sideroblasts
4173401000006115	Refractory anemia with ringed sideroblasts
4173361000006113	Refractory anaemia with ringed sideroblasts (clinical)
4173371000006118	Refractory anemia with ringed sideroblasts (clinical)
7822671000006117	Adult T-cell leukemia/lymphoma - primary cutaneous
7822661000006112	Adult T-cell leukemia/lymphoma of skin
7822651000006110	Adult T-cell leukaemia/lymphoma of skin
7385711000006116	B lymphoblastic leukaemia lymphoma with t(v;11q23); MLL rearranged
7385721000006112	B lymphoblastic leukemia lymphoma with t(v;11q23); MLL rearranged
4022001000006114	Hodgkin disease, mixed cellularity of extranodal AND/OR solid organ site
4021991000006112	Hodgkin's disease, mixed cellularity of extranodal AND/OR solid organ site
7356751000006118	Diffuse non-Hodgkin's lymphoma of extranodal site
7356761000006116	Diffuse non-Hodgkin lymphoma of extranodal site
291905016	[M]Malignant lymphoma, centrocytic
291907012	[M]Malignant lymphoma, follicular centre cell, cleaved NOS
291909010	[M]Prolymphocytic lymphosarcoma
291943018	[M]Malignant lymphoma, centroblastic-centrocytic, follicular
403759017	[M]Malignant lymphoma, mixed lymphocytic-histiocytic NOS
1222219012	[M]Lymphocytic lymphoma NOS
315911000006118	[M]Reticulolymphosarcoma NOS
315921000006114	[M]Reticulolymphosarcoma, diffuse
311561000006112	[M]Malignant lymphoma, follicular centre cell, cleaved, follicular
311571000006117	[M]Malignant lymphoma, lymphocytic, intermediate differentiation, nodular
