medcodeid	term_medcode
5179631000006117	Secondary malignant neoplasm of nasopharyngeal wall
5179641000006110	Metastatic malignant neoplasm to nasopharyngeal wall
4026161000006110	Primary malignant neoplasm of hypopharynx
7617681000006117	Primary adenocarcinoma of lung
11794721000006112	Familial diffuse gastric cancer
7753081000006118	Hereditary diffuse carcinoma of stomach
11794731000006110	E-cadherin-associated hereditary gastric cancer
7753091000006115	Hereditary diffuse gastric cancer
4027111000006114	Primary malignant neoplasm of olfactory nerve
4042381000006117	Metastatic malignant neoplasm to vestibule of nose
4042371000006115	Secondary malignant neoplasm of vestibule of nose
4042211000006115	Secondary malignant neoplasm of vagus nerve
4042221000006111	Metastatic malignant neoplasm to vagus nerve
4040551000006116	Metastatic malignant neoplasm to sublingual gland
4040541000006118	Secondary malignant neoplasm of sublingual gland
4024411000006114	Malignant melanoma of skin of wrist
6689261000006119	Squamous cell carcinoma of hand
4037901000006110	Metastatic malignant neoplasm to postcricoid region
4037891000006111	Secondary malignant neoplasm of postcricoid region
8457381000006110	Recurrent primary malignant neoplasm of left female breast
7035941000006113	Undifferentiated large cell carcinomatosis
7503721000006110	Malignant melanoma of tongue
4025621000006119	Primary malignant neoplasm of dorsal surface of tongue
6689921000006117	Anaplastic syringoma
6689911000006113	Carcinoma simplex
6689891000006111	Eccrine ductal carcinoma
6689901000006110	Eccrine ductal carcinoma of skin
6689931000006119	Malignant acrospiroma
6689941000006112	Malignant eccrine acrospiroma
7013191000006111	Adenocarcinoma of pelvis
4030601000006118	Secondary malignant neoplasm of blood vessel of perineum
4030611000006115	Metastatic malignant neoplasm to blood vessel of perineum
4030041000006112	Secondary malignant neoplasm of aortic body
4030051000006114	Metastatic malignant neoplasm to aortic body
4032671000006113	Secondary malignant neoplasm of ethmoid bone
4032681000006111	Metastatic malignant neoplasm to ethmoid bone
12009861000006112	Leiomyosarcoma of cervix uteri
12009871000006117	Cervical leiomyosarcoma
7345811000006117	Malignant epithelial neoplasm of peritoneum
7345801000006115	Carcinoma of peritoneum
7749041000006112	Primary non-gestational choriocarcinoma of ovary
7749051000006114	Primary non-gestational ovarian choriocarcinoma
7750061000006115	Embryonal sarcoma of liver
7964101000006112	Embryonal neoplasm with multilayered rosettes with C19MC-altered
4024921000006113	Primary malignant neoplasm of blood vessel of popliteal space
7700741000006110	Malignant insulinoma
4033081000006113	Secondary malignant neoplasm of flank
4033091000006111	Metastatic malignant neoplasm to flank
6689671000006111	Malignant melanoma of oral cavity
7958381000006119	Chromophobe renal cell carcinoma
7285601000006118	Mixed glioma
6029171000006119	Squamous cell carcinoma of bronchus in right middle lobe
4027631000006111	Primary malignant neoplasm of rectosigmoid junction
7831731000006115	Primary giant cell sarcoma of peritoneum
7821451000006116	Primary neuroendocrine carcinoma of rectum
4027601000006115	Primary malignant neoplasm of pyriform sinus
7617841000006112	Sarcomatoid carcinoma of lung
7617831000006119	Primary pseudosarcomatous carcinoma of lung
7647051000006112	Metastatic malignant neoplasm to lumbosacral plexus
7647041000006110	Secondary malignant neoplasm of lumbosacral plexus
7647061000006114	Cancer metastatic to lumbosacral plexus
5347131000006114	Carcinoma of lung parenchyma
4042491000006112	Secondary malignant neoplasm of Waldeyer's ring
4042501000006116	Metastatic malignant neoplasm to Waldeyer's ring
4042511000006118	Secondary malignant neoplasm of Waldeyer ring
6690721000006114	Kaposi's sarcoma - sporadic
6690731000006112	Kaposi sarcoma - sporadic
4027151000006110	Primary malignant neoplasm of ovary
4025351000006119	Primary malignant neoplasm of cheek
5028171000006112	Kaposi sarcoma of eyelid
5028161000006117	Kaposi's sarcoma of eyelid
6326331000006114	Malignant tumour involving left fallopian tube by separate metastasis from ovary
6326341000006116	Malignant tumor involving left fallopian tube by separate metastasis from ovary
4170871000006115	Malignant mesothelioma of parietal peritoneum
4170861000006110	Mesothelioma of parietal peritoneum
4033301000006119	Cancer metastatic to gallbladder
4033281000006118	Secondary malignant neoplasm of gallbladder
4033291000006115	Metastatic malignant neoplasm to gallbladder
12020261000006111	MiT family translocation renal cell carcinoma
12020271000006116	Translocation renal cell carcinoma
7503701000006117	Malignant melanoma of nasal cavity
4034981000006114	Secondary malignant neoplasm of long bone of upper limb
4034991000006112	Metastatic malignant neoplasm to long bone of upper limb
6689341000006113	Adenosquamous cell carcinoma
6689351000006110	Adenosquamous carcinoma
7856241000006113	Primary transitional cell carcinoma of overlapping lesion of urinary organ
7856231000006115	Primary urothelial carcinoma of overlapping lesion of urinary organ
6325521000006112	Malignant tumor involving uterine cervix by direct extension from ovary
6325511000006116	Malignant tumour involving uterine cervix by direct extension from ovary
7010661000006116	Rhabdomyosarcoma of connective or soft tissue
6666711000006118	Basal cell carcinoma with signet ring change
4030851000006118	Metastatic malignant neoplasm to body of uterus
4030861000006116	Secondary malignant neoplasm of corpus uteri
4030871000006111	Metastatic malignant neoplasm to corpus uteri
4030841000006115	Secondary malignant neoplasm of body of uterus
4029981000006113	Secondary malignant neoplasm of anterior wall of nasopharynx
4029991000006111	Metastatic malignant neoplasm to anterior wall of nasopharynx
7848871000006118	Primary adenocarcinoma of overlapping lesion of urinary organ
7619301000006114	Primary squamous cell carcinoma of anterior surface of epiglottis
12050531000006115	Squamous cell carcinoma of gallbladder and extrahepatic biliary tract
6626051000006111	Malignant neurotropic melanoma
6626041000006114	Neurotropic melanoma, malignant
6666341000006115	Basal cell carcinoma of lower lip
7820721000006110	Primary neuroendocrine carcinoma of overlapping lesion of stomach
4025281000006117	Primary malignant neoplasm of central portion of female breast
4039541000006112	Secondary malignant neoplasm of skin of temporal region
4039551000006114	Metastatic malignant neoplasm to skin of temporal region
4034651000006114	Metastatic malignant neoplasm to laryngeal commissure
4034641000006112	Secondary malignant neoplasm of laryngeal commissure
7580211000006116	Secondary osteosarcoma
4032221000006110	Metastatic malignant neoplasm to cuboid
4032211000006119	Secondary malignant neoplasm of cuboid
7619181000006119	Squamous cell carcinoma of overlapping lesion of oropharynx
7619171000006117	Overlapping squamous cell carcinoma of oropharynx
8024721000006112	Anaplastic astrocytoma of central nervous system
4033801000006114	Secondary malignant neoplasm of hypopharynx
4033811000006112	Metastatic malignant neoplasm to hypopharynx
6632441000006116	Adenoid cystic eccrine carcinoma
4025891000006118	Primary malignant neoplasm of flank
7016121000006117	Cancer of tip of nose, squamous cell
7016111000006113	Squamous cell carcinoma of tip of nose
3252311000006118	Granulosa cell tumour
3252331000006112	Granulosa cell tumor, adult type
3252341000006119	Granulosa cell tumour, adult type
3252321000006114	Granulosa cell tumor
6364481000006117	Carcinoma of skin of trunk
7274691000006118	Oxyphilic adenocarcinoma
7617741000006117	Basaloid squamous cell carcinoma of lung
7617731000006110	Primary basaloid squamous cell carcinoma of lung
12050571000006117	Gastric squamous cell carcinoma
12050561000006112	Squamous cell carcinoma of stomach
7616531000006119	Primary salivary gland type carcinoma of trachea
4041391000006114	Metastatic malignant neoplasm to tonsillar fossa
4041381000006111	Secondary malignant neoplasm of tonsillar fossa
8457711000006119	Primary seminoma of right testis
7011791000006111	Retinal melanoma
7011801000006112	Melanoma of retina
7011781000006113	Malignant melanoma of retina
1773131000006117	Non-small cell lung cancer
5347301000006115	NSCLC - Non-small cell lung cancer
8011921000006117	Primary squamous cell carcinoma of upper limb
7819571000006116	Primary adenocarcinoma of middle ear
4040911000006110	Secondary malignant neoplasm of the mesocolon
4040921000006119	Metastatic malignant neoplasm to the mesocolon
7360031000006116	Sarcoma of vertebra
6623411000006114	Naevoid melanoma
6623401000006111	Minimal deviation melanoma
6623441000006113	MDM - Minimal deviation melanoma
6623421000006118	Nevoid melanoma
6623431000006115	Minimal deviation (nevoid) melanoma
7358401000006114	Cancer of soft tissue of orbit
7358391000006112	Malignant neoplasm of soft tissue of orbit
7617431000006116	Overlapping squamous cell carcinoma of larynx
6364511000006113	Carcinoma of skin of upper limb
4037691000006112	Secondary malignant neoplasm of pineal gland
4037701000006112	Metastatic malignant neoplasm to pineal gland
4037171000006119	Secondary malignant neoplasm of parametrium
4037181000006116	Metastatic malignant neoplasm to parametrium
4036121000006118	Secondary malignant neoplasm of muscle of neck
4036131000006115	Metastatic malignant neoplasm to muscle of neck
6623511000006110	Malignant trophoblastic tumor, type cannot be determined
6623501000006112	Malignant trophoblastic tumour, type cannot be determined
8025951000006116	Malignant glioma of central nervous system
6992581000006116	Squamous cell carcinoma of back
6992591000006118	Cancer of the back, squamous cell
7702501000006115	Malignant meningioma of meninges of brain
12024071000006119	Hereditary clear cell renal cell adenocarcinoma
12024061000006114	Hereditary clear cell renal cell carcinoma
4040211000006119	Secondary malignant neoplasm of sphenoidal sinus
4040221000006110	Metastatic malignant neoplasm to sphenoidal sinus
7835521000006113	Occupational cancer of skin
7835531000006111	Occupational skin cancer
7618391000006111	Primary lymphoepithelial carcinoma of hypopharynx
7618401000006113	Lymphoepithelial carcinoma of hypopharynx
4030201000006116	Secondary malignant neoplasm of back
4030211000006118	Metastatic malignant neoplasm to back
7039961000006110	Adenocarcinoma of rectosigmoid junction
4028961000006113	Primary malignant neoplasm of the mesocolon
8025911000006117	Malignant glioma of cerebrum
7848331000006113	Primary chondrosarcoma of bone of limb
4038791000006116	Metastatic malignant neoplasm to sebaceous gland
4038781000006119	Secondary malignant neoplasm of sebaceous gland
6325081000006118	Malignant tumor involving bladder by direct extension from vagina
6325071000006116	Malignant tumour involving bladder by direct extension from vagina
4034081000006110	Secondary malignant neoplasm of intestinal tract
4034091000006113	Metastatic malignant neoplasm to intestinal tract
6326811000006111	Malignant tumour involving right ovary by direct extension from vagina
6326821000006115	Malignant tumor involving right ovary by direct extension from vagina
7963831000006113	Pulmonary myxoid sarcoma with EWSR1-CREB1 translocation
6364651000006110	Carcinoma of upper lobe, bronchus or lung
6689211000006117	Squamous cell carcinoma of forehead
6689221000006113	Cancer of the forehead, squamous cell
6702751000006112	Malignant optic glioma
6636271000006114	Mucoepidermoid eccrine carcinoma
6689711000006110	Trichilemmal carcinoma
8022821000006110	Kaposi sarcoma of viscus
8022831000006113	Kaposi sarcoma of visceral organ
7617021000006110	Primary adenosquamous carcinoma of lung
7617031000006113	Adenosquamous carcinoma of lung
7820121000006114	Primary squamous cell carcinoma of overlapping lesion of accessory sinuses
6324761000006113	Malignant tumour involving rectum by separate metastasis from uterine cervix
6324771000006118	Malignant tumor involving rectum by separate metastasis from uterine cervix
4042001000006112	Metastatic malignant neoplasm to urinary bladder neck
4041991000006110	Secondary malignant neoplasm of urinary bladder neck
7615981000006118	Squamous cell carcinoma of ethmoidal sinus
7615971000006116	Primary squamous cell carcinoma of ethmoidal sinus
4025271000006115	Primary malignant neoplasm of central nervous system
7616711000006118	Primary basaloid squamous cell carcinoma of trachea
7616721000006114	Basaloid squamous cell carcinoma of trachea
4040731000006118	Metastatic malignant neoplasm to sweat gland
4040721000006116	Secondary malignant neoplasm of sweat gland
7507101000006112	Malignant melanoma of ethmoid sinus
7507121000006119	Melanoma of ethmoidal sinus
7507111000006110	Malignant melanoma of ethmoidal sinus
7848371000006111	Primary chondrosarcoma of articular cartilage of rib
4040701000006114	Secondary malignant neoplasm of supraglottis
4040711000006112	Metastatic malignant neoplasm to supraglottis
4024401000006111	Malignant melanoma of skin of upper limb
4027931000006117	Primary malignant neoplasm of shoulder
7281231000006114	Seminoma
4035491000006117	Metastatic malignant neoplasm to main bronchus
4035481000006115	Secondary malignant neoplasm of main bronchus
4027711000006113	Primary malignant neoplasm of retina, primary
4027701000006110	Primary malignant neoplasm of retina (primary)
7356061000006119	Transglottic cancer of larynx
7356051000006116	Transglottic malignant neoplasm of larynx
6630991000006118	Primary malignant neoplasm of blood vessel of upper arm
4034251000006111	Secondary malignant neoplasm of intrathoracic organs
4034261000006113	Metastatic malignant neoplasm to intrathoracic organs
6052281000006118	Local recurrence of malignant tumor of skin
6052271000006116	Local recurrence of malignant tumour of skin
5613951000006111	Mixed seminoma teratoma of testis
6325331000006116	Malignant tumour involving seminal vesicle by direct extension from bladder
6325341000006114	Malignant tumor involving seminal vesicle by direct extension from bladder
289124016	Malignant neoplasm of skin of heel
6326901000006119	Malignant tumor involving right ovary by separate metastasis from uterine cervix
6326891000006118	Malignant tumour involving right ovary by separate metastasis from uterine cervix
289122017	Malignant neoplasm of skin of lower leg
7354981000006118	Sarcoma lower inner quadrant of female breast
7238321000006118	Siewert type II adenocarcinoma of oesophagogastric junction
7238331000006115	Siewert type II adenocarcinoma of esophagogastric junction
6634181000006113	Primary malignant neoplasm of blood vessel of lower leg
4024851000006113	Primary malignant neoplasm of blood vessel of head
6718931000006119	Squamous cell carcinoma of larynx
6718941000006112	Cancer of the larynx, squamous cell
7354031000006118	Sarcoma of bone of foot
7002061000006114	Non-small cell carcinoma of lung, TNM stage 4
7622341000006111	Squamous cell carcinoma of piriform sinus
7622331000006118	Primary squamous cell carcinoma of pyriform sinus
7503761000006116	Malignant melanoma of buccal mucosa
5347151000006119	Giant cell carcinoma of lung
6327001000006118	Malignant tumor involving uterine corpus by separate metastasis from ovary
6326991000006114	Malignant tumour involving uterine corpus by separate metastasis from ovary
4040781000006117	Secondary malignant neoplasm of tarsal bone
4040791000006119	Metastatic malignant neoplasm to tarsal bone
7503711000006119	Malignant melanoma of vestibule of mouth
7339191000006116	Leiomyosarcoma of uterus
6325701000006113	Malignant tumor involving vulva by direct extension from endometrium
6325691000006113	Malignant tumour involving vulva by direct extension from endometrium
4039891000006117	Secondary malignant neoplasm of soft tissues of face
4039901000006118	Metastatic malignant neoplasm to soft tissues of face
7832701000006119	Primary leiomyosarcoma of retroperitoneum
7828871000006116	Primary sarcoma of retroperitoneum
6347311000006115	Anaplastic astrocytoma of spinal cord
6206321000006114	Secondary malignant neoplasm of dome of urinary bladder
6206311000006118	Metastatic malignant neoplasm to dome of urinary bladder
8113741000006117	Primary malignant neoplasm of right kidney
6327011000006115	Malignant tumour involving uterine corpus by separate metastasis from uterine cervix
6327021000006111	Malignant tumor involving uterine corpus by separate metastasis from uterine cervix
6326961000006118	Malignant tumor involving uterine cervix by separate metastasis from vagina
6326951000006115	Malignant tumour involving uterine cervix by separate metastasis from vagina
12004101000006118	Rhabdomyosarcoma of corpus uteri
7372321000006114	Cancer of mandibular alveolus
7372311000006118	Malignant neoplasm of alveolus of mandible
4032201000006117	Metastatic malignant neoplasm to cubital lymph nodes
4032191000006115	Secondary malignant neoplasm of cubital lymph nodes
8455801000006119	Infiltrating lobular carcinoma of left female breast
6364661000006112	Primary malignant neoplasm of breast
6326641000006114	Malignant tumor involving right fallopian tube by separate metastasis from vagina
6326631000006116	Malignant tumour involving right fallopian tube by separate metastasis from vagina
6327051000006119	Malignant tumour involving uterine corpus by direct extension from fallopian tube
6327061000006117	Malignant tumor involving uterine corpus by direct extension from fallopian tube
7819551000006114	Primary adenocarcinoma of common bile duct
289089014	Malignant neoplasm of skin of temple
7821831000006113	Primary adenocarcinoma of peritoneum
4030421000006113	Secondary malignant neoplasm of blood vessel of foot
4030431000006111	Metastatic malignant neoplasm to blood vessel of foot
6362691000006110	Primary malignant neoplasm of lower gum
4028821000006111	Primary malignant neoplasm of submaxillary gland
4027751000006114	Primary malignant neoplasm of right lower lobe of lung
4024581000006115	Primary malignant neoplasm of anterior aspect of epiglottis
7352261000006111	Sarcoma of posterior mediastinum
4024841000006111	Primary malignant neoplasm of blood vessel of hand
4034181000006111	Metastatic malignant neoplasm to intrahepatic bile ducts
4034171000006113	Secondary malignant neoplasm of intrahepatic bile ducts
6633991000006112	Secondary malignant neoplasm of blood vessel of lower leg
7599641000006110	Metastatic carcinoid tumour
7599651000006112	Metastatic carcinoid tumor
6841431000006112	Adenocarcinoma of cecum
6841421000006114	Adenocarcinoma of caecum
6632451000006119	Secondary malignant neoplasm of blood vessel of upper arm
4027581000006113	Primary malignant neoplasm of pyloric antrum
8046551000006119	Primary malignant astrocytoma of central nervous system
6980401000006112	Papillary carcinoma, diffuse follicular
4024811000006112	Primary malignant neoplasm of blood vessel of finger
4036011000006110	Metastatic malignant neoplasm to muscle of buttock
4036001000006112	Secondary malignant neoplasm of muscle of buttock
5350061000006117	Cutaneous leiomyosarcoma
6689361000006112	Signet ring squamous cell carcinoma
6689451000006115	Nodulo-ulcerative basal cell carcinoma
4415391000006114	Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos)
7617691000006119	Primary mucinous adenocarcinoma of lung
7617701000006119	Mucinous adenocarcinoma of lung
4039111000006117	Metastatic malignant neoplasm to skin of ear
4039101000006115	Secondary malignant neoplasm of skin of ear
4029031000006113	Primary malignant neoplasm of thyroid gland
7635301000006118	Periosteal osteosarcoma of jaw
7616901000006118	Primary mucinous adenocarcinoma of oropharynx
7616911000006115	Mucinous adenocarcinoma of oropharynx
4025131000006112	Primary malignant neoplasm of bronchus of left lower lobe
6666361000006116	Basal cell carcinoma of chin
6666371000006111	Cancer of chin, basal cell
4037361000006112	Secondary malignant neoplasm of parotid gland
4037371000006117	Metastatic malignant neoplasm to parotid gland
7731731000006117	Familial malignant neoplasm of prostate
7731721000006115	Familial prostate cancer
7820691000006117	Primary neuroendocrine carcinoma of cardia of stomach
4029261000006112	Primary malignant neoplasm of urethra
6689611000006119	Borderline malignant melanoma
4040121000006117	Secondary malignant neoplasm of soft tissues of upper limb
4040131000006119	Metastatic malignant neoplasm to soft tissues of upper limb
6327301000006116	Malignant tumor involving vulva by separate metastasis from uterine cervix
6327291000006117	Malignant tumour involving vulva by separate metastasis from uterine cervix
7037531000006118	Non-small cell carcinoma of lung, TNM stage 2
7617141000006116	Primary solid carcinoma of lung
7617151000006119	Solid carcinoma of lung
6325241000006119	Malignant tumor involving vasa deferentia by direct extension from prostate
6325231000006112	Malignant tumour involving vasa deferentia by direct extension from prostate
7750251000006114	Squamous cell carcinoma of head and neck
7339201000006118	Adenosarcoma of uterus
4419551000006113	Mucinous cystadenocarcinoma, non-invasive
6327411000006111	Malignant tumour involving an organ by direct extension from ovary
6327421000006115	Malignant tumor involving an organ by direct extension from ovary
7615681000006114	Adenocarcinoma of sphenoidal sinus
7615671000006111	Primary adenocarcinoma of sphenoidal sinus
6666481000006117	Basal cell carcinoma of lower back
7035671000006112	Large cell carcinoma of lung, TNM stage 1
6364391000006112	Carcinoma of ribs, sternum and/or clavicle
6364381000006114	Carcinoma of ribs and/or sternum and/or clavicle
4025301000006118	Cerebellar Ca
4025291000006119	Primary malignant neoplasm of cerebellum
4016691000006118	Malignant melanoma of skin of ear
6327081000006110	Malignant tumor involving vagina by direct extension from uterine cervix
6327071000006112	Malignant tumour involving vagina by direct extension from uterine cervix
6326091000006110	Secondary malignant neoplasm of right ovary
6326101000006116	Cancer metastatic to right ovary
4026711000006111	Primary malignant neoplasm of Meckel's diverticulum
4026721000006115	Primary malignant neoplasm of Meckel diverticulum
6327491000006118	Malignant tumour involving an organ by direct extension from vagina
6327501000006114	Malignant tumor involving an organ by direct extension from vagina
3526497018	Microsatellite instability-high colorectal cancer
3526498011	dMMR colorectal cancer
3526496010	Mismatch repair deficient colorectal cancer
3526499015	MSI-H colorectal cancer
6613831000006112	Pleomorphic malignant fibrous histiocytoma of skin
4037921000006117	Metastatic malignant neoplasm to posterior hypopharyngeal wall
4037911000006113	Secondary malignant neoplasm of posterior hypopharyngeal wall
7352991000006110	Carcinoma of anus
7353001000006111	Malignant epithelial neoplasm of anus
4035661000006110	Metastatic malignant neoplasm to maxillary sinus
4035651000006113	Secondary malignant neoplasm of maxillary sinus
8211451000006113	Extensive stage primary small cell carcinoma of lung
4025091000006110	Primary malignant neoplasm of brain stem
7957041000006112	Primary adenocarcinoma of biliary tract
4036411000006119	Secondary malignant neoplasm of scaphoid bone
4036421000006110	Metastatic malignant neoplasm to scaphoid bone
4036431000006113	Secondary malignant neoplasm of navicular bone of hand
4036441000006115	Metastatic malignant neoplasm to navicular bone of hand
7821411000006117	Primary neuroendocrine carcinoma of colon
4172091000006110	Overlapping malignant neoplasm of multiple endocrine glands
7014341000006118	Primary leiomyosarcoma
6326701000006117	Malignant tumor involving left ovary by separate metastasis from fallopian tube
6326691000006117	Malignant tumour involving left ovary by separate metastasis from fallopian tube
6362741000006112	Primary malignant neoplasm of minor salivary gland
3527392015	Primary squamous cell carcinoma of submandibular gland
7358311000006119	Malignant epithelial neoplasm of small intestine
7358301000006117	Carcinoma of small bowel
7358291000006118	Carcinoma of small intestine
7010761000006113	Adenoid cystic carcinoma of parotid gland
7305011000006115	Malignant carcinoid tumor
7305001000006118	Malignant carcinoid tumour
6325311000006110	Primary malignant neoplasm of seminal vesicle
6327401000006113	Malignant tumor involving an organ by direct extension from fallopian tube
6327391000006111	Malignant tumour involving an organ by direct extension from fallopian tube
7820651000006111	Primary malignant neuroendocrine neoplasm of cardia of stomach
7761611000006111	Renal cell carcinoma of kidney except renal pelvis
6362961000006114	Primary malignant neoplasm of thoracic vertebral column
2731321000000112	Malignant neoplasm of respiratory tract
6364361000006116	Primary malignant neoplasm of head of pancreas
9616461000006116	Secondary malignant neoplasm of lymph nodes of neck from thyroid
9616471000006111	Metastatic malignant neoplasm of lymph nodes of neck from thyroid
6689571000006112	Basal cell carcinoma of glabella
7365491000006119	Carcinoma of floor of mouth
7365501000006110	Malignant epithelial neoplasm of floor of mouth
4033771000006112	Metastatic malignant neoplasm to hypopharyngeal aspect of aryepiglottic fold
4033761000006117	Secondary malignant neoplasm of hypopharyngeal aspect of aryepiglottic fold
4039411000006112	Metastatic malignant neoplasm to skin of lower limb
4039401000006114	Secondary malignant neoplasm of skin of lower limb
7010481000006111	Large cell carcinoma of lung, TNM stage 4
5348781000006112	Basal cell carcinoma with eccrine differentiation
4030011000006113	Metastatic malignant neoplasm to anterior wall of urinary bladder
4030001000006110	Secondary malignant neoplasm of anterior wall of urinary bladder
7753051000006114	Theca steroid producing cell malignant tumour of ovary
7753031000006119	Theca steroid producing cell malignant neoplasm of ovary
7753041000006112	Theca steroid producing cell malignant tumor of ovary
7619271000006112	Squamous cell carcinoma of lateral wall of oropharynx
7619261000006117	Primary squamous cell carcinoma of lateral wall of oropharynx
7077551000006111	HER2-positive carcinoma of breast
11844991000006116	Human epidermal growth factor 2 positive carcinoma of breast
7957151000006113	Primary adenocarcinoma of paraurethral gland
7848461000006110	Primary Ewing sarcoma of articular cartilage of rib
8458001000006116	Primary squamous cell carcinoma of left ear
6362141000006113	Primary malignant neoplasm of abdominal oesophagus
6362151000006110	Primary malignant neoplasm of abdominal esophagus
6690991000006113	Infantile fibrosarcoma
4029221000006118	Primary malignant neoplasm of upper respiratory tract
4038461000006117	Metastatic malignant neoplasm to retromolar area
4038451000006119	Secondary malignant neoplasm of retromolar area
6670341000006113	Squamous cell carcinoma of anogenital area
9835041000006118	Primary malignant neoplasm of bilateral ovaries
9835031000006111	Primary malignant neoplasm of both ovaries
6325891000006112	Malignant tumour involving left fallopian tube by direct extension from uterine cervix
6325901000006111	Malignant tumor involving left fallopian tube by direct extension from uterine cervix
6666491000006119	Basal cell carcinoma of face
4035681000006117	Metastatic malignant neoplasm to Meckel's diverticulum
4035691000006119	Secondary malignant neoplasm of Meckel diverticulum
4035671000006115	Secondary malignant neoplasm of Meckel's diverticulum
6689271000006114	Squamous cell carcinoma of upper extremity
7961911000006110	Rosette-forming glioneuronal neoplasm
7961931000006116	Rosette-forming glioneuronal tumour
7961921000006119	Rosette-forming glioneuronal tumor
4028801000006118	Primary malignant neoplasm of subglottis
6325301000006112	Malignant tumor involving prostate by separate metastasis from bladder
6325291000006111	Malignant tumour involving prostate by separate metastasis from bladder
2564861000006110	Aniridia-Wilms tumor association
2564851000006113	11p partial monosomy syndrome
2564871000006115	Aniridia-Wilms tumour association
12047831000006116	Vulvovaginal rhabdomyosarcoma
12047841000006114	Rhabdomyosarcoma of vulva and vagina
5325061000006113	Malignant myomatous tumour
5325071000006118	Malignant myomatous tumor
6029161000006114	Squamous cell carcinoma of bronchus in right lower lobe
7173241000006113	Adamantinoma of femur
6871551000006115	Primary malignant neoplasm of ear, nose AND/OR throat
6325731000006117	Malignant tumour involving vulva by direct extension from ovary
6325741000006110	Malignant tumor involving vulva by direct extension from ovary
7665491000006110	Malignant odontogenic tumor of upper jaw
7665481000006112	Malignant odontogenic tumour of upper jaw
7665501000006119	Malignant odontogenic neoplasm of upper jaw
4029001000006117	Primary malignant neoplasm of third cuneiform bone of foot
4027901000006113	Primary malignant neoplasm of septum of nose
4033551000006111	Secondary malignant neoplasm of hard palate
4033561000006113	Metastatic malignant neoplasm to hard palate
7012211000006118	True chondroma
7012201000006116	Enchondroma
4025101000006116	Primary malignant neoplasm of brain
4032141000006112	Metastatic malignant neoplasm to cornea
4032131000006119	Secondary malignant neoplasm of cornea
4026621000006111	Primary malignant neoplasm of main bronchus
6324581000006110	Malignant tumour involving rectum by direct extension from ovary
6324591000006113	Malignant tumor involving rectum by direct extension from ovary
7330371000006113	Primary malignant neoplasm of perihilar bile duct
4042271000006112	Secondary malignant neoplasm of ventral surface of tongue
4042281000006110	Metastatic malignant neoplasm to ventral surface of tongue
6052771000006112	Metastasis from malignant tumour of lung
6052781000006110	Metastasis from malignant tumor of lung
6325571000006113	Malignant tumour involving uterine cervix by separate metastasis from ovary
6325581000006111	Malignant tumor involving uterine cervix by separate metastasis from ovary
7363901000006117	Carcinoma of fundus of uterus
7363911000006119	Malignant epithelial neoplasm of fundus of uterus
4034691000006115	Metastatic malignant neoplasm to larynx
4034681000006118	Secondary malignant neoplasm of larynx
6689141000006110	Verrucous carcinoma of oral cavity
6689151000006112	Snuff dipper's cancer
7352791000006113	Malignant neoplasm of mastoid
4037121000006115	Metastatic malignant neoplasm to paraganglion
4037111000006111	Secondary malignant neoplasm of paraganglion
4170891000006119	Malignant mesothelioma of pelvic peritoneum
4170881000006117	Mesothelioma of pelvic peritoneum
4026941000006113	Primary malignant neoplasm of myometrium
4026291000006111	Primary malignant neoplasm of isthmus of uterus
4024711000006115	Primary malignant neoplasm of upper arm
4171931000006116	Primary malignant neoplasm of peripheral nerves of hip
6324901000006110	Malignant tumor involving urethra by direct extension from prostate
6324891000006111	Malignant tumour involving urethra by direct extension from prostate
7344841000006117	Leiomyosarcoma of cardia of stomach
4028091000006116	Primary malignant neoplasm of skin of ear
6689651000006118	Desmoplastic malignant melanoma
7842371000006113	Squamous NSCLC (non-small cell lung cancer)
7842361000006118	Squamous non-small cell lung cancer
4170471000006117	Overlapping malignant neoplasm of lip, oral cavity and/or pharynx
4170461000006112	Overlapping malignant neoplasm of lip, oral cavity and pharynx
4038221000006112	Metastatic malignant neoplasm to rectosigmoid junction
4038231000006110	Cancer metastatic to rectosigmoid junction
4038211000006116	Secondary malignant neoplasm of rectosigmoid junction
6586091000006119	Pineal parenchymal tumor of intermediate differentiation
6586081000006117	Pineal parenchymal tumour of intermediate differentiation
7238711000006110	Primary squamous cell carcinoma of naris
4033371000006113	Secondary malignant neoplasm of glans penis
4033381000006111	Metastatic malignant neoplasm to glans penis
4414161000006117	Desmoplastic small round cell tumor
4414151000006119	Desmoplastic small round cell tumour
12022261000006110	Penile adenocarcinoma
12022251000006113	Adenocarcinoma of penis
7832871000006116	Primary malignant neuroendocrine neoplasm of bronchus
4025791000006112	Primary malignant neoplasm of exocervix
880371000006117	Ca cervix uteri - exocervix
5347661000006110	Spindle cell squamous carcinoma of skin
5347671000006115	Pseudosarcoma of skin
6666231000006117	Basal cell carcinoma of medial canthus
4029321000006113	Primary malignant neoplasm of uvula
4163571000006117	Kaposi sarcoma of gastrointestinal tract
4163561000006112	Kaposi's sarcoma of gastrointestinal tract
4024801000006114	Primary malignant neoplasm of blood vessel of face
12297311000006116	Dendritic cell sarcoma, no International Classification of Diseases for Oncology subtype
12297321000006112	Dendritic cell sarcoma, no ICD-O subtype
6585721000006114	Dendritic cell sarcoma, not otherwise specified
